Customer ID,Age,Number of Dependents,Population,Satisfaction Score,Number of Referrals,Tenure in Months,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Total Revenue,Gender_Female,Gender_Male,Gender_nan,Married_No,Married_Yes,Married_nan,Offer_None,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Offer_nan,Phone Service_No,Phone Service_Yes,Phone Service_nan,Multiple Lines_No,Multiple Lines_Yes,Multiple Lines_nan,Internet Service_No,Internet Service_Yes,Internet Service_nan,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_None,Internet Type_nan,Online Security_No,Online Security_Yes,Online Security_nan,Online Backup_No,Online Backup_Yes,Online Backup_nan,Device Protection Plan_No,Device Protection Plan_Yes,Device Protection Plan_nan,Premium Tech Support_No,Premium Tech Support_Yes,Premium Tech Support_nan,Streaming TV_No,Streaming TV_Yes,Streaming TV_nan,Streaming Movies_No,Streaming Movies_Yes,Streaming Movies_nan,Streaming Music_No,Streaming Music_Yes,Streaming Music_nan,Unlimited Data_No,Unlimited Data_Yes,Unlimited Data_nan,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Contract_nan,Paperless Billing_No,Paperless Billing_Yes,Paperless Billing_nan,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Payment Method_nan
9938-EKRGF,0.8852459016393442,0.0,0.462459039749252,0.5,0.09090909090909091,0.647887323943662,0.5391078215643128,0.3058823529411765,0.5203980099502488,0.26137370155187495,0.0,0.0,0.35540123456790124,0.37862164010978444,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
7379-POKDZ,0.7377049180327869,0.0,0.00044640737047062733,0.75,0.0,0.6901408450704225,0.943388677735547,0.0,0.0661691542288557,0.13594342239068133,0.0,0.0,0.6616161616161617,0.29535841337751023,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0654-HMSHN,0.4548823155699731,0.0,0.20768390558959016,1.0,0.8181818181818182,0.7183098591549296,0.20804160832166432,1.0,0.5686567164179105,0.44450864380142363,0.0,0.0,0.15173961840628508,0.3666915315128475,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
2045-BMBTJ,0.26229508196721313,0.3333333333333333,0.2096476751315864,0.5623956981272019,0.09090909090909091,0.14084507042253522,0.5803160632126425,0.0,0.009950248756218905,0.018656975131737082,0.0,0.0,0.08953703703703704,0.039977487836574406,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
0701-TJSEF,0.7868852459016393,0.0,0.2586313339981954,0.5623956981272019,0.09090909090909091,0.16901408450704225,0.6341268253650729,0.07058823529411765,0.7661691542288557,0.14038088194508647,0.9658565977103837,0.0,0.11562850729517397,0.2528086748198647,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1226-UDFZR,0.18032786885245902,0.0,0.08850263570309161,0.5623956981272019,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
9225-BZLNZ,0.7377049180327869,0.0,0.4011872536448687,0.5,0.5454545454545454,1.0,0.46549309861972393,0.03529411764705882,0.953731343283582,0.9322767403161689,0.0,0.0,0.47010101010101013,0.8145589806974087,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
2754-SDJRD,0.4548823155699731,0.0,0.2096476751315864,0.0,0.0,0.44420649616221375,0.45820756956879866,0.23911606548794143,0.4611265939909204,0.26137370155187495,0.0,0.0,0.21054457778019167,0.2528086748198647,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1
2254-DLXRI,0.8524590163934426,0.0,0.008595716388849314,0.75,0.0,0.44420649616221375,0.0,0.27058823529411763,0.3164179104477612,0.31485162244614956,0.0,0.0,0.0,0.22763794553929675,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0
3629-ZNKXA,0.16393442622950818,0.0,0.022367858669326116,0.0,0.0,0.028169014084507043,0.0,1.0,0.1711442786069652,0.010169178145511694,0.0,0.0,0.0,0.007149200784747925,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
